id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1293969458789326849|https://twitter.com/the4kCollectivE/status/1293969458789326849|2020-08-13 17:55:34+00:00|"Tonight’s movie. Continuing on from last night. It’s my favourite comic book movie. Only batman and batman returns comes close to this for me. 

The Dark Knight. Just perfection. https://t.co/dtfxvisW0w"||5|3|27
1293741272684007424|https://twitter.com/ImbrugliaJim/status/1293741272684007424|2020-08-13 02:48:50+00:00|"@VernediSnail Perhaps, Bruce Wayne really didn't become a jerk/grouch until after ""The Dark Night Returns"". Then every writer decided that should be the status quo.  And for every writer that tried to write Batman as a multi faceted character,  you had editors /writers sabotaging it."||1|0|1
1293702143409639424|https://twitter.com/Rob1987Big/status/1293702143409639424|2020-08-13 00:13:21+00:00|"@thecroakerqueen The Faculty
Bebe Kids
Nightmare on Elm Street 1.3 and 4
Halloween 1,2,4,5, H20 and 2018
Friday the 13th 1-4
Batman 1989
Batman Returns
The Dark Knight
Juice
Mortal Kombat 1995
Harlem Night
Life
Night of The Living Dead 1990"||1|0|3
1293394236436557825|https://twitter.com/ToonamiSquad/status/1293394236436557825|2020-08-12 03:49:50+00:00|"He thought it was over, until things got darker. Celebrate #DCFanDome with Toonami and the animated movie, @DCBatman: The Dark Knight Returns Part One. Conquer Gotham’s anarchy, this Saturday night at 1:30a!

#Batman #BatmanTheDarkKnightReturns #Toonami https://t.co/Sy0Mgn9yOC"|'DCFanDome', 'Batman', 'BatmanTheDarkKnightReturns', 'Toonami'|0|5|11
1293067040341856256|https://twitter.com/elpeloner/status/1293067040341856256|2020-08-11 06:09:41+00:00|@Cinemex Batman the dark night returns parte 1 y parte 2||0|0|0
1292750049554857984|https://twitter.com/mmorse1017/status/1292750049554857984|2020-08-10 09:10:04+00:00|📹 toonamisquad: He thought it was over, until things got darker. Celebrate DC FanDome with Toonami and the animated movie, @Batman: The Dark Knight Returns Part One. Conquer Gotham’s anarchy, next Saturday night at 1:30a! #Toonami #Batman... tmblr.co/Zr9nHYYmByQm0W…|'Toonami', 'Batman'|0|0|0
1292749825562353664|https://twitter.com/MikeMorse1017/status/1292749825562353664|2020-08-10 09:09:11+00:00|📹 toonamisquad: He thought it was over, until things got darker. Celebrate DC FanDome with Toonami and the animated movie, @Batman: The Dark Knight Returns Part One. Conquer Gotham’s anarchy, next Saturday night at 1:30a! #Toonami #Batman... tmblr.co/Zr9nHYYmByQm0W…|'Toonami', 'Batman'|0|0|1
1292702025411710977|https://twitter.com/AnimeWithRJ/status/1292702025411710977|2020-08-10 05:59:14+00:00|"The Dark Night Returns Next Saturday Night in Celebration of 
DCFandome
With Back-to-Back Movies

#Batman: Year One &amp;
Batman: The Dark Knight Returns:
Part 1

Next Saturday Night @ Midnight.
Only #Toonami, On AdultSwim https://t.co/Mf6muN9yLH"|'Batman', 'Toonami'|1|1|7
1292340325520945158|https://twitter.com/ToonamiSquad/status/1292340325520945158|2020-08-09 06:01:58+00:00|"He thought it was over, until things got darker. Celebrate DC FanDome with Toonami and the animated movie, @DCBatman Batman: The Dark Knight Returns Part One. Conquer Gotham’s anarchy, next Saturday night at 1:30a!

#Toonami #Batman #DCFanDome

toonamisquad.com/toonami-and-dc… https://t.co/VmQcuFVECT"|'Toonami', 'Batman', 'DCFanDome'|0|10|17
1289200829908389889|https://twitter.com/HGQuinto/status/1289200829908389889|2020-07-31 14:06:44+00:00|@joelserras Daredevil Born Again, Batman the Dark Night Returns... Una pila.||1|0|1
1287693314171351041|https://twitter.com/mellvingreg/status/1287693314171351041|2020-07-27 10:16:24+00:00|"Better potrait of superman in 
batman: the dark night returns

More masculine"||0|0|0
1286151874383474688|https://twitter.com/TheBoyWhoHad7/status/1286151874383474688|2020-07-23 04:11:17+00:00|"@itsNovaGeek Batman is my jam!!
Under the Red Hood
Hush
The Long Halloween
A Death in the Family
A Lonely Place of Dying
Knightfall 
Court of Owls/Night of the Owls
Venom 
The Dark Night Returns
A Death of the Family"||1|0|1
1283532323552550912|https://twitter.com/princezD/status/1283532323552550912|2020-07-15 22:42:07+00:00|Check out what I just added to my closet on Poshmark: Dc Comics Batman The Dark Night Returns. poshmark.com/listing/5f0f85… via @poshmarkapp #shopmycloset|'shopmycloset'|0|0|0
1282964348554473473|https://twitter.com/CableFF7/status/1282964348554473473|2020-07-14 09:05:11+00:00|@EliotETC If you want to do Batman definitely recommend The Long Halloween and it's sequel Dark Victory, The Dark Knight Returns, Batman Year One, Court of Owls/Night of the Owls/City of the Owls, Hush and Under the Red Hood, Batman White Knight and Curse of the White Knight as well||0|0|2
1282909769079099394|https://twitter.com/RobertBukszar/status/1282909769079099394|2020-07-14 05:28:18+00:00|@aaronsagers Oddly and coincidentally, earlier today, I was watching Franks Miller’s animated The Dark Night Returns, in which Batman is voiced by Peter Weller. All the while my fiancé, who is Cuban, had her feet on my lap. This is important, this means something.... or nothing at all haha||0|0|1
1282035995991511040|https://twitter.com/drlecter1976/status/1282035995991511040|2020-07-11 19:36:15+00:00|My fancy dress a bad impression of batman from the dark night returns but mine won’t let me kick holes in a solid wall have fun at @RalphGarman @eddiepence cocktail party I’m with you in spirit https://t.co/ScC2MR8IZh||4|0|5
1280812941671976961|https://twitter.com/collec_sport/status/1280812941671976961|2020-07-08 10:36:16+00:00|@Todd_Spence = I would have used. The first two Batman movies, Batman and Batman returns, and the Dark Night saga are the best. We can skip over all the rest||0|0|0
1280209030640787456|https://twitter.com/DiamondSunMango/status/1280209030640787456|2020-07-06 18:36:32+00:00|@speedsfxrce Oh geez here we go again. Guy’s Batman using guns isn’t scaring anyone it’s just a weak plot device. Its been gimmicky since they brought it back in The dark night returns comic. It gives nothing to the character and detracts from almost every point the character tries to make.||0|0|0
1279763891476553728|https://twitter.com/DonTrail/status/1279763891476553728|2020-07-05 13:07:43+00:00|is a)Batman...The Movie b)Batman c)Batman Returns d)Batman Forever e)Batman and Robin f)Batman Begins g)The a Dark Knight h)The Dark Night Rises i)Batman vs Superman:  Dawn of Justice  #batmanmarathon #AMC instagram.com/p/CCQvGijFFLE/…|'batmanmarathon', 'AMC'|0|0|1
1277832008383827970|https://twitter.com/StorrDavid/status/1277832008383827970|2020-06-30 05:11:06+00:00|"I'm watching 2 year old delta fox 
Feels like im watching, the dark night returns waiting for Batman to show up!!!!"||0|0|0
1277321805620031489|https://twitter.com/NoiseTradee/status/1277321805620031489|2020-06-28 19:23:44+00:00|@MartinTaudio Think batfleck was based on thicc batman from 'the dark night returns' https://t.co/zGRoObtUmF||0|0|1
1277319225992978434|https://twitter.com/choncuchonk/status/1277319225992978434|2020-06-28 19:13:29+00:00|"@Lost789Boy @hamadajin @ATT @hbomax That is also assuming the main villain in that comic is the Batman who laughs. And the dark night returns portrays the darkest version of Batman, a one who lost all morals and his code.

We probably aren't gonna change each other's mind but I'm just saying(2)"||1|0|1
1276264676943433735|https://twitter.com/juanchoavalos/status/1276264676943433735|2020-06-25 21:23:05+00:00|Batman Returns and The Dark Night ... what’s yours @joa_king twitter.com/IMDb/status/12…||1|0|1
1275899515036459010|https://twitter.com/SeanMODonnell1/status/1275899515036459010|2020-06-24 21:12:04+00:00|"@RebelLOrgana @ThaMandalorian @stardust1006 @MasterJediMara @MentorSkywalker @The1stBAT @StopWPrincess @MikeSchmidt09 @YeagerKristel Had its moments...I sort of enjoyed if you look past the actors to the characters...
I was really pissed they stole the idea of Batman and Superman fighting from “The Dark Night Returns”...one of my fav from Frank Miller...
That would have been a great movie stand-alone...🤔"||1|0|3
1275542788986339334|https://twitter.com/OpinionsAreGood/status/1275542788986339334|2020-06-23 21:34:33+00:00|"@mangiotto I guess I just feel like the other live action versions of Batman have already cribbed so much of The Dark Knight Returns to make a direct adaptation redundant. 

I’d love to see a Batman movie that shys away from the Dark Night Returns as an influence."||0|0|0
1275489430124576770|https://twitter.com/empukofficial/status/1275489430124576770|2020-06-23 18:02:32+00:00|"News broke out last night that Micheal Keaton is in talks to return as Batman in the upcoming ""The Flash"" movie!🦇⚡️  Would you like to see Keaton return as the Dark Knight once again?🤔 Let us know your thoughts👇- Sam

#Batman merch👉 emp.me/1kyp https://t.co/a3gdXns87A"|'Batman'|2|0|3
1273155097019768832|https://twitter.com/steveo2cent/status/1273155097019768832|2020-06-17 07:26:43+00:00|"@TheOXGod 1. The Dark Night
2. Batman Returns
3. Batman Begins
4. Batman (89')
5. The Dark Night Rises
6. Batman Forever
7. Batman vs. Superman
8. Batman and Robin 

I still watched Batman Forever all the time when I was younger, though. I feel like TBS as and FX aired it religiously."||1|1|2
1272949069137100800|https://twitter.com/ZenoPisani/status/1272949069137100800|2020-06-16 17:48:02+00:00|"Ranking dei BATMAN (per solo esperti)

1) Batman returns
2) Batman
3) Batman e robin
4) Batman forever
5) Batman begins
6) The dark night
7) the dark night rises

....non degna di entrare in classifica l'era inutile Affleck con i minestroni"||25|4|22
1272650256426115072|https://twitter.com/FatPenguin42/status/1272650256426115072|2020-06-15 22:00:40+00:00|@MatthewCoutts4 @getFANDOM Normally it is. In this case he wanted a reason for Batman to be brutal (losing his adopted son pushed him over) and wanted to bring in carie kelly (female Robin from the dark night returns series) in as Robin.||1|0|0
1270925061600485377|https://twitter.com/DKSinBad/status/1270925061600485377|2020-06-11 03:45:21+00:00|@qberserkk One of the best Batman comics I’ve read, a close second would be the Dark night returns||0|0|1
1270535734479532032|https://twitter.com/GanonsBaker/status/1270535734479532032|2020-06-10 01:58:19+00:00|"@FethryDuc Every show in the DCAU which includes Batman The Animated Series, Superman The animated Series, Justice League, Static Shock, Justice League Unlimited, Batman Beyond in that order. 
Them of course the teen titans tv show, Young Justice,  and the movies The Dark Night Returns 1 &amp;2"||1|0|1
1270384736070926339|https://twitter.com/SanfordKelly/status/1270384736070926339|2020-06-09 15:58:18+00:00|"So this is going to get people riled up LOL but I'm going to state my opinion. 

Batman Returns is better than The Dark Night.

Michael Keaton is a better Batman than Bale.

Danny Devito Michelle pfeiffer and Christopher Walken were phenomenal
in BM Returns

DK was...the Joker..."||41|7|105
1269782815492751360|https://twitter.com/TheDoctorX11/status/1269782815492751360|2020-06-08 00:06:29+00:00|I want a sequel to Batman: The Dark Night Returns Part II. Not necessarily a continuation of Bruce's story, but instead focusing on the other League members after being disbanded years prior. Some interesting stories could be with Hal or Diana focusing on there own lives. https://t.co/SUfdfuYyaL||1|0|4
1269460483528028160|https://twitter.com/Maaxcrv/status/1269460483528028160|2020-06-07 02:45:39+00:00|@LizyBorjas Batman: The Dark Night returns Pt 1 y 2||0|0|0
1268750747761618946|https://twitter.com/WeBuildMechs/status/1268750747761618946|2020-06-05 03:45:25+00:00|Batman: Creature of The Night  &gt; The Dark Knight Returns https://t.co/Pspo0Cu7E4||1|0|0
1267312831495639040|https://twitter.com/cineemac/status/1267312831495639040|2020-06-01 04:31:39+00:00|"َ
Analyze this 1999
Analyze That 2002
Fockers movie series 3 parts 2000, 2004, 2010
Batman The dark night return 2 parts 2012, 2013
Late Night 2019

#سينما #افلام #توصيات_سينمائية"|'سينما', 'افلام', 'توصيات_سينمائية'|1|0|0
1267062693418217473|https://twitter.com/MattBourne_/status/1267062693418217473|2020-05-31 11:57:41+00:00|Update on my animated #Batman movies watching.  Watched parts I &amp; II of the Dark Knight Returns which was absolutely amazing then last night Batman Ninja which looked amazing but was ultimately a bit of a comedown from the others|'Batman'|0|0|0
1266987861938601984|https://twitter.com/AbdielCCampero/status/1266987861938601984|2020-05-31 07:00:20+00:00|@NetflixLAT y @PrimeVideoLat hay que ser muy hijos de p*ta para subir Batman begins, the dark knight rises Y NO THE DARK NIGHT RETURNS!!!||0|0|0
1266936947928453120|https://twitter.com/HobbyLinkInt/status/1266936947928453120|2020-05-31 03:38:01+00:00|"Another Batman Group Build entry complete by Marc Fraley ""The Dark Night Returns"" Click the link for more pictures hobbylinkinternational.com/2020/05/30/the… https://t.co/jzEZefe0Ro"||0|0|0
1264248883758202881|https://twitter.com/JacksLightsaber/status/1264248883758202881|2020-05-23 17:36:37+00:00|"Green Lantern Blackest Night.
Batman Knightfall.
Batman The Dark Knight Returns.
Batman Rebirth Catwoman-Batman Love-Marriage Story Line.
Justice League Dark.
The New 52 Constantine. twitter.com/thedcnation/st…"||0|0|2
1264248355275845632|https://twitter.com/MAG13F35Bdriver/status/1264248355275845632|2020-05-23 17:34:31+00:00|@thedcnation @DCComics I was already a fan, but Carmine Infantino’s Batman hooked me for life. And @FrankMillerInk’s The Dark Night Returns is the best of all time.||0|0|0
1263624000770650112|https://twitter.com/TTVStitch/status/1263624000770650112|2020-05-22 00:13:33+00:00|@FortniteGame please tell me that movie will be batman the dark night and batman will return when this happens + joker skin||0|0|0
1263575805533343745|https://twitter.com/DipjyotiRoy099/status/1263575805533343745|2020-05-21 21:02:02+00:00|@BrandonDavisBD @BenAffleck @ZackSnyder @hbomax He never got his time to shine. He was the comic accurate looking Bat, with that build of the Dark Knight returns Batman. He is Vengeance, he is the Night. He is Batman #Batfleck|'Batfleck'|0|0|0
